ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
161,2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
162,2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
170,2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
170,2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
171,2023-11-10,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
172,2023-11-28,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
178,2023-12-01,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
193,2023-02-19,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
196,2023-01-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
196,2023-01-15,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
196,2023-01-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
203,2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
203,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
205,2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
205,2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
205,2023-07-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
205,2023-07-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
205,2023-07-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
212,2023-09-28,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
213,2023-11-01,20.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
213,2023-11-01,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
213,2023-11-01,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
222,2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
224,2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
224,2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
228,2023-11-26,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
231,2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
235,2023-12-13,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
236,2023-02-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
238,2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
238,2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
241,2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
241,2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
241,2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
242,2023-05-28,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
245,2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
248,2023-03-21,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
253,2023-05-01,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
253,2023-05-01,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
253,2023-05-01,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
255,2023-06-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
256,2023-09-16,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
257,2023-11-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
257,2023-11-11,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
257,2023-11-11,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
269,2023-10-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
269,2023-10-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
269,2023-10-22,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
270,2023-12-17,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
272,2023-12-14,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
276,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
277,2023-11-04,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
279,2023-02-09,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
286,2023-05-12,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
290,2023-05-08,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
290,2023-05-08,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
295,2023-02-09,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
303,2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
303,2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
303,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
305,2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
305,2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
306,2023-09-13,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
308,2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
311,2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
312,2023-08-09,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
316,2023-12-10,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
316,2023-12-10,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
137,2023-04-07,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
140,2023-11-02,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
145,2023-03-25,5.0,22.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
146,2023-01-19,5.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
148,2023-12-09,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
149,2023-11-05,3.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
151,2023-12-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
151,2023-12-23,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
151,2023-12-23,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
156,2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
156,2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
156,2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
157,2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
157,2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
157,2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
157,2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
159,2023-09-05,5.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
160,2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
160,2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
166,2023-09-02,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
168,2023-11-27,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
177,2023-10-03,3.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
182,2023-11-28,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
189,2023-07-27,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
190,2023-02-22,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
197,2023-11-21,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
199,2023-12-28,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
201,2023-01-21,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
202,2023-02-26,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
204,2023-11-05,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
211,2023-12-28,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
216,2023-07-19,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
223,2023-07-28,5.0,22.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
233,2023-12-07,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
237,2023-11-15,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
243,2023-05-05,5.0,22.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
251,2023-12-23,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
260,2023-12-23,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
267,2023-04-21,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
274,2023-11-13,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
275,2023-09-25,5.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
288,2023-05-05,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
289,2023-11-06,4.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
291,2023-11-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
296,2023-04-19,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
302,2023-12-04,5.0,22.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
322,2023-12-08,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1,2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
10,2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
10,2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
25,2023-07-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
28,2023-07-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
30,2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
40,2023-10-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
42,2023-11-08,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
43,2023-11-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
44,2023-11-21,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
54,2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
57,2023-12-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
58,2023-01-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
58,2023-01-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
60,2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
60,2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
61,2023-02-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
61,2023-02-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
63,2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
64,2023-03-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
64,2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
67,2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
68,2023-04-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
71,2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
75,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
78,2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
85,2023-11-29,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
110,2023-09-06,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
113,2023-09-12,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
128,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
129,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
129,2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
131,2023-02-11,10.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
132,2023-01-02,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
134,2023-01-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
142,2023-11-16,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
150,2023-12-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
161,2023-08-17,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
161,2023-08-17,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
161,2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
162,2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
162,2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
184,2023-09-14,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
187,2023-12-03,5.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
187,2023-12-03,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
193,2023-02-19,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
203,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
203,2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
213,2023-11-01,20.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
218,2023-04-09,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
224,2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
227,2023-12-11,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
228,2023-11-26,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
241,2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
255,2023-06-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
257,2023-11-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
278,2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
280,2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
282,2023-02-24,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
283,2023-09-04,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
303,2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
305,2023-09-20,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
306,2023-09-13,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
308,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
309,2023-12-12,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
311,2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
144,2023-07-28,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
155,2023-12-10,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
156,2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
156,2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
156,2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
179,2023-08-08,3.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
191,2023-12-25,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
214,2023-05-14,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
234,2023-11-20,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
239,2023-02-15,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
246,2023-11-02,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
254,2023-02-26,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
258,2023-11-18,8.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
263,2023-07-15,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
264,2023-11-04,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
266,2023-11-19,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
285,2023-12-02,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
317,2023-09-25,5.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
1,2023-01-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
4,2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
4,2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
4,2023-01-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
11,2023-03-25,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
14,2023-04-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
15,2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
16,2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
18,2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
19,2023-05-24,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
21,2023-06-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
23,2023-07-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
24,2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
25,2023-07-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
26,2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
27,2023-07-24,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
28,2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
28,2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
29,2023-08-04,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
29,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
30,2023-08-11,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
31,2023-08-18,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
32,2023-08-21,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
34,2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
36,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
40,2023-10-30,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
41,2023-11-03,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
43,2023-11-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
48,2023-12-06,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
49,2023-12-09,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
51,2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
52,2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
53,2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
54,2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
60,2023-01-26,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
61,2023-02-03,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
63,2023-02-24,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
65,2023-03-14,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
67,2023-04-07,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
68,2023-04-21,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
68,2023-04-21,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
69,2023-05-05,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
70,2023-05-19,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
71,2023-06-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
74,2023-07-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
75,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
78,2023-09-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
79,2023-10-06,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
