ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
69,2023-05-05,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
69,2023-05-05,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
69,2023-05-05,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
69,2023-05-05,11.7,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
69,2023-05-05,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
69,2023-05-05,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
70,2023-05-19,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
70,2023-05-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
70,2023-05-19,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
70,2023-05-19,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
70,2023-05-19,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
70,2023-05-19,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
70,2023-05-19,9.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
70,2023-05-19,12.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.9,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
71,2023-06-02,11.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
71,2023-06-02,9.0,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
71,2023-06-02,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
72,2023-06-16,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
72,2023-06-16,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
72,2023-06-16,12.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
72,2023-06-16,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
72,2023-06-16,12.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
72,2023-06-16,10.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
73,2023-07-07,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
73,2023-07-07,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
73,2023-07-07,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
73,2023-07-07,11.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
73,2023-07-07,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
74,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
74,2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
74,2023-07-21,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
74,2023-07-21,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
74,2023-07-21,11.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
74,2023-07-21,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
74,2023-07-21,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
75,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
75,2023-08-04,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
75,2023-08-04,10.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
75,2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
76,2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
76,2023-08-18,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
76,2023-08-18,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
76,2023-08-18,10.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
76,2023-08-18,10.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
76,2023-08-18,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
76,2023-08-18,11.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
77,2023-09-01,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
77,2023-09-01,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
77,2023-09-01,11.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
78,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
78,2023-09-15,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
78,2023-09-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
78,2023-09-15,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
78,2023-09-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
79,2023-10-06,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
79,2023-10-06,9.1,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
79,2023-10-06,9.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
79,2023-10-06,9.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
80,2023-10-20,10.3,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
80,2023-10-20,12.5,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
80,2023-10-20,12.1,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
80,2023-10-20,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
81,2023-11-03,12.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
81,2023-11-03,10.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
81,2023-11-03,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
82,2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,12.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
82,2023-11-17,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
82,2023-11-17,9.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
82,2023-11-17,10.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
83,2023-11-10,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,12.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
83,2023-11-10,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
83,2023-11-10,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
84,2023-11-22,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,11.9,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
84,2023-11-22,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
84,2023-11-22,9.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
84,2023-11-22,9.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
85,2023-11-29,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
85,2023-11-29,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
85,2023-11-29,10.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
85,2023-11-29,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
85,2023-11-29,11.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
85,2023-11-29,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,12.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
86,2023-12-01,10.3,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
86,2023-12-01,10.0,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
87,2023-12-15,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
87,2023-12-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
87,2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
87,2023-12-15,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
87,2023-12-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
88,2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
88,2023-12-08,10.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
88,2023-12-08,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
88,2023-12-08,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
88,2023-12-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
88,2023-12-08,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
89,2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.5,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
89,2023-12-18,10.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
89,2023-12-18,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
90,2023-12-27,11.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
90,2023-12-27,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
90,2023-12-27,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
90,2023-12-27,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
90,2023-12-27,10.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
403,2024-01-06,11.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
403,2024-01-06,10.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
403,2024-01-06,9.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
403,2024-01-06,12.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
403,2024-01-06,8.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
403,2024-01-06,8.6,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
403,2024-01-06,9.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
403,2024-01-06,10.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
403,2024-01-06,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
403,2024-01-06,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
403,2024-01-06,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
403,2024-01-06,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
404,2024-01-17,8.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
404,2024-01-17,10.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
404,2024-01-17,8.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
404,2024-01-17,9.3,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
404,2024-01-17,10.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
404,2024-01-17,9.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
404,2024-01-17,11.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
404,2024-01-17,12.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
404,2024-01-17,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
404,2024-01-17,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
404,2024-01-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
404,2024-01-17,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
405,2024-01-25,11.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
405,2024-01-25,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
405,2024-01-25,12.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
405,2024-01-25,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
405,2024-01-25,10.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
405,2024-01-25,12.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
405,2024-01-25,8.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
405,2024-01-25,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Entregado
405,2024-01-25,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
405,2024-01-25,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
405,2024-01-25,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
405,2024-01-25,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
406,2024-02-07,12.3,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
406,2024-02-07,9.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
406,2024-02-07,11.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
406,2024-02-07,10.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
406,2024-02-07,12.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
406,2024-02-07,11.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
406,2024-02-07,8.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
406,2024-02-07,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
406,2024-02-07,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
406,2024-02-07,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
406,2024-02-07,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
406,2024-02-07,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
