Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-07-05,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-28,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-01,20.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-11-01,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-11-01,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-26,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-13,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-28,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-03-21,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-01,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-01,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-01,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-06-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-16,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-11,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-11,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-10-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-22,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-17,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-14,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-04,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-09,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-12,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-08,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-08,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-09,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-20,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-13,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,20.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-08-09,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-10,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-10,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-04-07,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-02,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-03-25,5.0,22.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-01-19,5.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-05,3.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-23,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-23,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-12,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-25,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-05,5.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-02,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-27,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-03,3.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-28,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-27,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-22,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-21,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-28,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-01-21,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-26,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-05,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-28,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-19,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-28,5.0,22.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-12-07,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-15,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,5.0,22.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-12-23,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-23,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-21,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-13,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-25,5.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-06,4.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-04-19,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-04,5.0,22.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-12-08,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-03-15,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-11,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-08,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-21,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-06,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-01-26,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
2023-03-10,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-10,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-07,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-19,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-06-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-06,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-29,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-06,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-12,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-22,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-02-11,10.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-02,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-27,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-16,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-17,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-17,10.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-17,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-14,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-03,5.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-03,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-19,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-08,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-11-01,20.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-04-09,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-11-26,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-16,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-06-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-27,10.0,20.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-02-24,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-04,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-12-01,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-20,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-13,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-12,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-28,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-10,5.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-12,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-08,3.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-25,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-14,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-20,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-15,5.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-02,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-26,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-18,8.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-15,3.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-04,3.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-19,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-02,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-25,5.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-01-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-01-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-17,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-25,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-08,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-08,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-04-22,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-04-28,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-05-24,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-24,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-06,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-01,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-08,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-24,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-07-29,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-08-04,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-11,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-08-18,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-08-21,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-10-30,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-11-03,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-06,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-09,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-21,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-26,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-03,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-24,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-14,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-07,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-21,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-04-21,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-05,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-19,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-19,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-06-02,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-04,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-06,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-03,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-10,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-07,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-10-25,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-03-15,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-04-18,4.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-15,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-08-26,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-11,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-01-27,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-06-16,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-16,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-04,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-09-20,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-08,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
